date,code,weight
2019-12-02,000027.XSHE,0.0027318996296368
2019-12-02,000166.XSHE,0.012142610224799
2019-12-02,000402.XSHE,0.0026291290065791
2019-12-02,000598.XSHE,0.0015180340495189
2019-12-02,000623.XSHE,0.0019970995468651
2019-12-02,000728.XSHE,0.0027823100702205
2019-12-02,000778.XSHE,0.0017630629167178
2019-12-02,000983.XSHE,0.0020504327566805
2019-12-02,002128.XSHE,0.0015065730513893
2019-12-02,002493.XSHE,0.0079632584060605
2019-12-02,600015.XSHG,0.0107625515824384
2019-12-02,600016.XSHG,0.0247170878444966
2019-12-02,600023.XSHG,0.005992015817097
2019-12-02,600028.XSHG,0.0534341139795985
2019-12-02,600036.XSHG,0.0841495692036686
2019-12-02,600089.XSHG,0.002727339691797
2019-12-02,600170.XSHG,0.0033172109813112
2019-12-02,600177.XSHG,0.0038232947679044
2019-12-02,600219.XSHG,0.0023771167755178
2019-12-02,600252.XSHG,0.001142374739511
2019-12-02,600256.XSHG,0.002481065370929
2019-12-02,600309.XSHG,0.007927603416662
2019-12-02,600362.XSHG,0.0033500362842576
2019-12-02,600377.XSHG,0.0045671573758228
2019-12-02,600395.XSHG,0.0010787848102907
2019-12-02,600606.XSHG,0.0091272551911477
2019-12-02,600642.XSHG,0.0030699241323123
2019-12-02,600660.XSHG,0.0050073367853858
2019-12-02,600674.XSHG,0.0048187575648594
2019-12-02,600795.XSHG,0.0050612011405731
2019-12-02,600820.XSHG,0.002084881208036
2019-12-02,600900.XSHG,0.0445853850989786
2019-12-02,600919.XSHG,0.0089548092263351
2019-12-02,600926.XSHG,0.0043364992069593
2019-12-02,601006.XSHG,0.0132843753019829
2019-12-02,601166.XSHG,0.040720845213485
2019-12-02,601169.XSHG,0.0114407874055853
2019-12-02,601229.XSHG,0.0138427146826925
2019-12-02,601288.XSHG,0.1202499696945448
2019-12-02,601318.XSHG,0.1019237883565373
2019-12-02,601328.XSHG,0.0243427124067339
2019-12-02,601333.XSHG,0.0018899898738584
2019-12-02,601398.XSHG,0.1769551046901531
2019-12-02,601838.XSHG,0.0018155567774006
2019-12-02,601901.XSHG,0.0062399431613384
2019-12-02,601939.XSHG,0.0077163445377341
2019-12-02,601988.XSHG,0.0861897313133773
2019-12-02,601997.XSHG,0.0031731031282619
2019-12-02,601998.XSHG,0.0214810171726919
2019-12-02,603288.XSHG,0.0327562344292628
2020-01-02,000069.XSHE,0.0062085562970368
2020-01-02,000166.XSHE,0.0131985496267024
2020-01-02,000402.XSHE,0.0027692193208521
2020-01-02,000528.XSHE,0.0011810447199112
2020-01-02,000623.XSHE,0.0022067218522608
2020-01-02,000630.XSHE,0.0025443205005754
2020-01-02,000778.XSHE,0.0018730929715037
2020-01-02,000825.XSHE,0.0026884157507937
2020-01-02,000983.XSHE,0.0021933087706969
2020-01-02,002128.XSHE,0.0016115524275653
2020-01-02,002493.XSHE,0.0081626236624166
2020-01-02,002807.XSHE,0.0011505879928166
2020-01-02,600015.XSHG,0.0112290357005492
2020-01-02,600016.XSHG,0.0256504245628645
2020-01-02,600028.XSHG,0.056186148396214
2020-01-02,600036.XSHG,0.0912170389061759
2020-01-02,600039.XSHG,0.0013564391977177
2020-01-02,600064.XSHG,0.0013915897607636
2020-01-02,600089.XSHG,0.0028387062536954
2020-01-02,600153.XSHG,0.0029213573656472
2020-01-02,600177.XSHG,0.004094338632038
2020-01-02,600219.XSHG,0.0025156244170222
2020-01-02,600377.XSHG,0.0049005261231373
2020-01-02,600415.XSHG,0.0024824042352197
2020-01-02,600606.XSHG,0.0097148149214061
2020-01-02,600642.XSHG,0.0030130171349382
2020-01-02,600660.XSHG,0.0055947290155445
2020-01-02,600674.XSHG,0.0049514556904725
2020-01-02,600808.XSHG,0.0020972098794818
2020-01-02,600820.XSHG,0.0022026689564807
2020-01-02,600873.XSHG,0.0015766712962669
2020-01-02,600900.XSHG,0.046212800126993
2020-01-02,600919.XSHG,0.0094304410530413
2020-01-02,600926.XSHG,0.0049778159748037
2020-01-02,601000.XSHG,0.0017657548780029
2020-01-02,601006.XSHG,0.0138137634502823
2020-01-02,601166.XSHG,0.0437912427744643
2020-01-02,601169.XSHG,0.0118916702964174
2020-01-02,601229.XSHG,0.0143887469967329
2020-01-02,601288.XSHG,0.1247413793681484
2020-01-02,601318.XSHG,0.106099178594426
2020-01-02,601328.XSHG,0.0253553882332821
2020-01-02,601333.XSHG,0.0019863306815519
2020-01-02,601398.XSHG,0.1830571090234077
2020-01-02,601618.XSHG,0.0057865473148463
2020-01-02,601838.XSHG,0.0019495748452327
2020-01-02,601939.XSHG,0.0079758008128189
2020-01-02,601988.XSHG,0.0891692679872755
2020-01-02,601997.XSHG,0.003351657492145
2020-01-02,601998.XSHG,0.0225333357573583
2020-02-03,000630.XSHE,0.0022742026957525
2020-02-03,002024.XSHE,0.0077659316206684
2020-02-03,002142.XSHE,0.0155629808747274
2020-02-03,002221.XSHE,0.001431620118365
2020-02-03,002311.XSHE,0.0055656753136506
2020-02-03,002352.XSHE,0.0182314210188955
2020-02-03,002737.XSHE,0.0009450616288442
2020-02-03,300760.XSHE,0.0100791774899359
2020-02-03,600015.XSHG,0.0097726176310591
2020-02-03,600016.XSHG,0.0219064379508146
2020-02-03,600028.XSHG,0.0479294837792996
2020-02-03,600036.XSHG,0.0784534250232725
2020-02-03,600039.XSHG,0.0011372237519601
2020-02-03,600056.XSHG,0.0016988210670683
2020-02-03,600062.XSHG,0.0015777171940727
2020-02-03,600085.XSHG,0.0042137386482118
2020-02-03,600161.XSHG,0.0035295867470902
2020-02-03,600196.XSHG,0.0056043292728813
2020-02-03,600276.XSHG,0.0409451900904896
2020-02-03,600323.XSHG,0.0015972556254239
2020-02-03,600332.XSHG,0.0056947104753526
2020-02-03,600377.XSHG,0.0043810300085265
2020-02-03,600436.XSHG,0.0078213402145558
2020-02-03,600535.XSHG,0.0024994964752851
2020-02-03,600660.XSHG,0.0049319174743831
2020-02-03,600674.XSHG,0.0040097807203957
2020-02-03,600741.XSHG,0.0087555061157314
2020-02-03,600808.XSHG,0.0017169250877072
2020-02-03,600820.XSHG,0.001788635569008
2020-02-03,600887.XSHG,0.0182174665505498
2020-02-03,600900.XSHG,0.0409142701822633
2020-02-03,600919.XSHG,0.0080488346880649
2020-02-03,600926.XSHG,0.0043041200982141
2020-02-03,601006.XSHG,0.0116533076741605
2020-02-03,601009.XSHG,0.007007907097224
2020-02-03,601166.XSHG,0.0353910154388091
2020-02-03,601169.XSHG,0.0101235118352711
2020-02-03,601225.XSHG,0.0086852985580349
2020-02-03,601229.XSHG,0.0120221774564736
2020-02-03,601288.XSHG,0.1075854815982305
2020-02-03,601318.XSHG,0.0913917443562253
2020-02-03,601328.XSHG,0.0217753370646756
2020-02-03,601398.XSHG,0.1586476384936165
2020-02-03,601607.XSHG,0.004319364592869
2020-02-03,601838.XSHG,0.0016307764049292
2020-02-03,601939.XSHG,0.006707564335733
2020-02-03,601988.XSHG,0.0784853209755798
2020-02-03,601997.XSHG,0.0027095739048728
2020-02-03,601998.XSHG,0.0187046574611708
2020-02-03,603288.XSHG,0.029853391549601
2020-03-02,000059.XSHE,0.0009503009911694
2020-03-02,000166.XSHE,0.0105631952820816
2020-03-02,000598.XSHE,0.0013479699671995
2020-03-02,000630.XSHE,0.0021625875507589
2020-03-02,000688.XSHE,0.0016816207167461
2020-03-02,000703.XSHE,0.0034114517725688
2020-03-02,001979.XSHE,0.01413496893077
2020-03-02,002142.XSHE,0.0144716875958246
2020-03-02,002179.XSHE,0.004021622492625
2020-03-02,002311.XSHE,0.0053282388056852
2020-03-02,002673.XSHE,0.0033607183550666
2020-03-02,600008.XSHG,0.0018644742558149
2020-03-02,600015.XSHG,0.0087563891432166
2020-03-02,600016.XSHG,0.0198725516036371
2020-03-02,600028.XSHG,0.0433188217460159
2020-03-02,600036.XSHG,0.0691424208884897
2020-03-02,600062.XSHG,0.0013745063264662
2020-03-02,600085.XSHG,0.0035160426805269
2020-03-02,600089.XSHG,0.0023823901543205
2020-03-02,600170.XSHG,0.003091859976807
2020-03-02,600177.XSHG,0.003249889889739
2020-03-02,600276.XSHG,0.0362658281778926
2020-03-02,600323.XSHG,0.0014936798163866
2020-03-02,600377.XSHG,0.0037382632776901
2020-03-02,600519.XSHG,0.13158446508604
2020-03-02,600660.XSHG,0.0045767354876373
2020-03-02,600674.XSHG,0.0039275199239595
2020-03-02,600741.XSHG,0.0086817011042926
2020-03-02,600820.XSHG,0.0018225650988935
2020-03-02,600873.XSHG,0.0013430962632734
2020-03-02,600900.XSHG,0.0366248823922479
2020-03-02,600908.XSHG,0.0008641482288126
2020-03-02,600919.XSHG,0.0071507403598484
2020-03-02,600926.XSHG,0.0039639814450242
2020-03-02,601006.XSHG,0.0103386844839151
2020-03-02,601166.XSHG,0.0323241307737262
2020-03-02,601169.XSHG,0.009169929984455
2020-03-02,601225.XSHG,0.0078608656772574
2020-03-02,601229.XSHG,0.0111795955713245
2020-03-02,601288.XSHG,0.0981336308964991
2020-03-02,601318.XSHG,0.0830869701275309
2020-03-02,601328.XSHG,0.0200270812505553
2020-03-02,601398.XSHG,0.1393853457444431
2020-03-02,601838.XSHG,0.0015127583900904
2020-03-02,601939.XSHG,0.006097929453706
2020-03-02,601988.XSHG,0.0731837772491202
2020-03-02,601997.XSHG,0.0025434407259367
2020-03-02,601998.XSHG,0.0170176326180228
2020-03-02,603288.XSHG,0.0265535850961628
2020-03-02,603708.XSHG,0.0015433261697244
2020-04-01,000166.XSHE,0.010755349583026
2020-04-01,000538.XSHE,0.0055191055664794
2020-04-01,000598.XSHE,0.0015521872904424
2020-04-01,000630.XSHE,0.0022826459351097
2020-04-01,000729.XSHE,0.0016188128379264
2020-04-01,002024.XSHE,0.0075660041717277
2020-04-01,002179.XSHE,0.0039453623010479
2020-04-01,002493.XSHE,0.0066928327457544
2020-04-01,600008.XSHG,0.0018710086624899
2020-04-01,600015.XSHG,0.0090403960692422
2020-04-01,600016.XSHG,0.0219877681239907
2020-04-01,600022.XSHG,0.0015387607769514
2020-04-01,600027.XSHG,0.0025766456552913
2020-04-01,600028.XSHG,0.0457124689942066
2020-04-01,600036.XSHG,0.0722257198596798
2020-04-01,600085.XSHG,0.0037137865218126
2020-04-01,600170.XSHG,0.0030952760031267
2020-04-01,600177.XSHG,0.0034749444813624
2020-04-01,600219.XSHG,0.0021970301786317
2020-04-01,600276.XSHG,0.0432804627202688
2020-04-01,600282.XSHG,0.0014981651710335
2020-04-01,600377.XSHG,0.0039583936940488
2020-04-01,600519.XSHG,0.1509863507104962
2020-04-01,600674.XSHG,0.0044324109221583
2020-04-01,600795.XSHG,0.0043254058635891
2020-04-01,600820.XSHG,0.0018672241718949
2020-04-01,600886.XSHG,0.0058565880722318
2020-04-01,600887.XSHG,0.0187804977308779
2020-04-01,600900.XSHG,0.0408264366685939
2020-04-01,600908.XSHG,0.0009245211333159
2020-04-01,600919.XSHG,0.0074448519791708
2020-04-01,601000.XSHG,0.0014529246137256
2020-04-01,601006.XSHG,0.0109027602519166
2020-04-01,601009.XSHG,0.0067196626810528
2020-04-01,601088.XSHG,0.0287522689016894
2020-04-01,601169.XSHG,0.0096043241255124
2020-04-01,601225.XSHG,0.0081726972458883
2020-04-01,601229.XSHG,0.0118644933822522
2020-04-01,601288.XSHG,0.1083053350714622
2020-04-01,601328.XSHG,0.0220700374627914
2020-04-01,601390.XSHG,0.0109665961657928
2020-04-01,601398.XSHG,0.1515979782968897
2020-04-01,601727.XSHG,0.0055065096398507
2020-04-01,601766.XSHG,0.01725789959928
2020-04-01,601838.XSHG,0.0015542668724855
2020-04-01,601939.XSHG,0.0066697420940486
2020-04-01,601985.XSHG,0.0074122025407663
2020-04-01,601988.XSHG,0.0799250552613065
2020-04-01,601998.XSHG,0.0179049308034355
2020-04-01,603222.XSHG,0.0018129003938719
2020-05-06,000166.XSHE,0.0109570685692744
2020-05-06,000333.XSHE,0.0405098544820093
2020-05-06,000538.XSHE,0.0060207810576399
2020-05-06,000598.XSHE,0.0015893626482406
2020-05-06,000623.XSHE,0.0019298201732943
2020-05-06,000729.XSHE,0.0016598653566752
2020-05-06,002128.XSHE,0.0014229344650435
2020-05-06,002179.XSHE,0.0041667935050177
2020-05-06,002294.XSHE,0.0021716052587584
2020-05-06,002493.XSHE,0.0078026680587669
2020-05-06,600008.XSHG,0.0021231673313714
2020-05-06,600015.XSHG,0.0091416618915664
2020-05-06,600016.XSHG,0.0226799826540159
2020-05-06,600019.XSHG,0.0118891890397297
2020-05-06,600027.XSHG,0.002834658271238
2020-05-06,600028.XSHG,0.046359086933562
2020-05-06,600048.XSHG,0.0207386213131444
2020-05-06,600064.XSHG,0.0012087038838919
2020-05-06,600085.XSHG,0.0038749958132672
2020-05-06,600153.XSHG,0.0026578023596537
2020-05-06,600170.XSHG,0.003188727736042
2020-05-06,600177.XSHG,0.0036240625028176
2020-05-06,600219.XSHG,0.0022508631220364
2020-05-06,600276.XSHG,0.0465990971013306
2020-05-06,600282.XSHG,0.0015444935950562
2020-05-06,600377.XSHG,0.004302715405927
2020-05-06,600436.XSHG,0.0096126691377067
2020-05-06,600519.XSHG,0.1788407643448774
2020-05-06,600795.XSHG,0.0042609032630673
2020-05-06,600820.XSHG,0.0019763908745927
2020-05-06,600886.XSHG,0.0056554236387123
2020-05-06,600900.XSHG,0.0415360390272229
2020-05-06,600926.XSHG,0.0043005936390889
2020-05-06,600999.XSHG,0.0113873949502954
2020-05-06,601006.XSHG,0.0113967343945975
2020-05-06,601009.XSHG,0.0071247464661358
2020-05-06,601169.XSHG,0.0098720561140854
2020-05-06,601229.XSHG,0.0117784429974454
2020-05-06,601288.XSHG,0.1101337038598997
2020-05-06,601328.XSHG,0.0220511743370815
2020-05-06,601390.XSHG,0.0119601519277891
2020-05-06,601398.XSHG,0.1508778883227349
2020-05-06,601668.XSHG,0.0236732730185125
2020-05-06,601727.XSHG,0.0056770996885176
2020-05-06,601766.XSHG,0.016544724458484
2020-05-06,601838.XSHG,0.0016097310629797
2020-05-06,601939.XSHG,0.0066609873518917
2020-05-06,601985.XSHG,0.0074150842013777
2020-05-06,601988.XSHG,0.0796312962544001
2020-05-06,603858.XSHG,0.0027741441391307
2020-06-01,000166.XSHE,0.0107997763233356
2020-06-01,000333.XSHE,0.0438196522919045
2020-06-01,000538.XSHE,0.0057181036953136
2020-06-01,000598.XSHE,0.0015041525495549
2020-06-01,000623.XSHE,0.0018810893456709
2020-06-01,000729.XSHE,0.0017306427548508
2020-06-01,002128.XSHE,0.0014172117301658
2020-06-01,002294.XSHE,0.0022650278212662
2020-06-01,002352.XSHE,0.0215197403175329
2020-06-01,002493.XSHE,0.0072066329472188
2020-06-01,600000.XSHG,0.0318057793815053
2020-06-01,600008.XSHG,0.0018366662149844
2020-06-01,600015.XSHG,0.0087479441918629
2020-06-01,600016.XSHG,0.0217059682782595
2020-06-01,600019.XSHG,0.0115837203609938
2020-06-01,600025.XSHG,0.0035198166176487
2020-06-01,600064.XSHG,0.0012385312270317
2020-06-01,600085.XSHG,0.0037149089737027
2020-06-01,600170.XSHG,0.0029616984213451
2020-06-01,600177.XSHG,0.0031137455212876
2020-06-01,600219.XSHG,0.0021425147527452
2020-06-01,600276.XSHG,0.0451441092305018
2020-06-01,600282.XSHG,0.0013337432565078
2020-06-01,600436.XSHG,0.0095238010891996
2020-06-01,600519.XSHG,0.1894895967070332
2020-06-01,600549.XSHG,0.001851240502955
2020-06-01,600674.XSHG,0.0042054796466159
2020-06-01,600820.XSHG,0.0021015435903336
2020-06-01,600886.XSHG,0.0055598320625069
2020-06-01,600900.XSHG,0.0416135368503962
2020-06-01,600926.XSHG,0.0046997849729379
2020-06-01,600959.XSHG,0.0017524058727005
2020-06-01,601006.XSHG,0.0108376048529098
2020-06-01,601009.XSHG,0.0071388135915812
2020-06-01,601088.XSHG,0.0290201912227436
2020-06-01,601169.XSHG,0.0095599230206361
2020-06-01,601229.XSHG,0.0114432627288283
2020-06-01,601288.XSHG,0.1068678456753435
2020-06-01,601328.XSHG,0.0214806983453003
2020-06-01,601390.XSHG,0.0105360427070983
2020-06-01,601398.XSHG,0.1478363420522994
2020-06-01,601618.XSHG,0.004818674640502
2020-06-01,601668.XSHG,0.0221821861851507
2020-06-01,601688.XSHG,0.0139874554126208
2020-06-01,601818.XSHG,0.0162450799986543
2020-06-01,601838.XSHG,0.0016103059584777
2020-06-01,601939.XSHG,0.0065246336968787
2020-06-01,601988.XSHG,0.0777178852414346
2020-06-01,603156.XSHG,0.0018338595200689
2020-06-01,603858.XSHG,0.0028507976496003
2020-07-01,000166.XSHE,0.0110189779986551
2020-07-01,000333.XSHE,0.0409760183742679
2020-07-01,000538.XSHE,0.0053611846475372
2020-07-01,000623.XSHE,0.0017372585869158
2020-07-01,000776.XSHE,0.0082754969683421
2020-07-01,002032.XSHE,0.0042154897233502
2020-07-01,002128.XSHE,0.0012370955930962
2020-07-01,002352.XSHE,0.0231377461843681
2020-07-01,002493.XSHE,0.0068457519797204
2020-07-01,002736.XSHE,0.0089609509322197
2020-07-01,600000.XSHG,0.0288830724943785
2020-07-01,600015.XSHG,0.0076075508168859
2020-07-01,600016.XSHG,0.019512221710153
2020-07-01,600019.XSHG,0.0098374636223559
2020-07-01,600025.XSHG,0.0032293872357908
2020-07-01,600030.XSHG,0.0232165639141883
2020-07-01,600036.XSHG,0.0686760926169003
2020-07-01,600064.XSHG,0.0011649671943914
2020-07-01,600085.XSHG,0.0036129899158784
2020-07-01,600219.XSHG,0.00235573680892
2020-07-01,600323.XSHG,0.0016681456854215
2020-07-01,600325.XSHG,0.0015027839701388
2020-07-01,600436.XSHG,0.0100246595906418
2020-07-01,600519.XSHG,0.1796227118197248
2020-07-01,600642.XSHG,0.002500298983335
2020-07-01,600674.XSHG,0.0039470970039654
2020-07-01,600835.XSHG,0.0012934654853433
2020-07-01,600886.XSHG,0.0051494717475436
2020-07-01,600887.XSHG,0.0180051730961572
2020-07-01,600900.XSHG,0.0409464664462947
2020-07-01,600926.XSHG,0.0043830217879533
2020-07-01,600958.XSHG,0.0052589128669021
2020-07-01,601006.XSHG,0.0099868495077383
2020-07-01,601009.XSHG,0.0060388743384282
2020-07-01,601018.XSHG,0.0045253092756333
2020-07-01,601169.XSHG,0.008695989676959
2020-07-01,601211.XSHG,0.0126009134989167
2020-07-01,601229.XSHG,0.0108896854448165
2020-07-01,601288.XSHG,0.0953899988624116
2020-07-01,601319.XSHG,0.0036020766691956
2020-07-01,601328.XSHG,0.0193808609530693
2020-07-01,601398.XSHG,0.128740220605447
2020-07-01,601618.XSHG,0.0043733682637605
2020-07-01,601668.XSHG,0.0193038922743839
2020-07-01,601688.XSHG,0.0135743049344196
2020-07-01,601818.XSHG,0.0146286436059437
2020-07-01,601838.XSHG,0.0014645761945604
2020-07-01,601939.XSHG,0.0058386907500155
2020-07-01,601988.XSHG,0.0705897658000263
2020-07-01,601998.XSHG,0.0162117535425356
2020-08-03,000039.XSHE,0.0018494541757133
2020-08-03,000333.XSHE,0.0681992510507997
2020-08-03,000538.XSHE,0.0096216227095358
2020-08-03,000598.XSHE,0.002140284508984
2020-08-03,000778.XSHE,0.0020468781721726
2020-08-03,002032.XSHE,0.0071276930066596
2020-08-03,002352.XSHE,0.0427570133779223
2020-08-03,002408.XSHE,0.001946323247187
2020-08-03,002647.XSHE,0.0031858961342695
2020-08-03,600008.XSHG,0.0026670507204138
2020-08-03,600011.XSHG,0.0071409574821107
2020-08-03,600016.XSHG,0.0271238737507741
2020-08-03,600018.XSHG,0.0145369044630362
2020-08-03,600025.XSHG,0.0047039765042727
2020-08-03,600039.XSHG,0.0020592478102111
2020-08-03,600062.XSHG,0.0021211427619542
2020-08-03,600085.XSHG,0.0052129008935648
2020-08-03,600170.XSHG,0.0038585780742944
2020-08-03,600177.XSHG,0.0042665265319444
2020-08-03,600252.XSHG,0.0019074505317241
2020-08-03,600256.XSHG,0.0027409263647505
2020-08-03,600323.XSHG,0.0028303158978234
2020-08-03,600332.XSHG,0.0072913034563276
2020-08-03,600585.XSHG,0.0342349653861315
2020-08-03,600795.XSHG,0.0055686606898541
2020-08-03,600820.XSHG,0.0026383829650681
2020-08-03,600875.XSHG,0.0029256218648611
2020-08-03,600886.XSHG,0.0080563501482319
2020-08-03,600900.XSHG,0.0554750029570189
2020-08-03,600977.XSHG,0.0038063148547279
2020-08-03,601000.XSHG,0.0020217166348342
2020-08-03,601006.XSHG,0.0133345091714408
2020-08-03,601018.XSHG,0.007665354242617
2020-08-03,601139.XSHG,0.0031813949580662
2020-08-03,601169.XSHG,0.0122252198886978
2020-08-03,601225.XSHG,0.011142873678318
2020-08-03,601229.XSHG,0.0155614925327852
2020-08-03,601288.XSHG,0.1310648397766614
2020-08-03,601328.XSHG,0.0257560813693992
2020-08-03,601390.XSHG,0.0144086219881212
2020-08-03,601398.XSHG,0.1847060374776972
2020-08-03,601607.XSHG,0.0059651771121269
2020-08-03,601611.XSHG,0.0026000149791372
2020-08-03,601618.XSHG,0.0069502522106481
2020-08-03,601668.XSHG,0.0288295447059247
2020-08-03,601766.XSHG,0.0198458490424054
2020-08-03,601985.XSHG,0.0094644674627804
2020-08-03,601988.XSHG,0.0968407643911345
2020-08-03,603288.XSHG,0.0666167531310243
2020-08-03,603377.XSHG,0.0017781647538388
2020-09-01,000333.XSHE,0.0581529085755242
2020-09-01,000598.XSHE,0.0018734419326091
2020-09-01,000709.XSHE,0.0028077940891299
2020-09-01,000778.XSHE,0.001792229418947
2020-09-01,002647.XSHE,0.0033122896512817
2020-09-01,600008.XSHG,0.0022924854755942
2020-09-01,600009.XSHG,0.009831026755252
2020-09-01,600016.XSHG,0.0233831219303689
2020-09-01,600018.XSHG,0.0121473107860126
2020-09-01,600023.XSHG,0.0062744189124889
2020-09-01,600025.XSHG,0.0042987598449925
2020-09-01,600029.XSHG,0.0056371923091046
2020-09-01,600170.XSHG,0.0033369876629996
2020-09-01,600177.XSHG,0.0041666997247978
2020-09-01,600323.XSHG,0.0027625807705697
2020-09-01,600388.XSHG,0.0013743438794422
2020-09-01,600398.XSHG,0.003662785047067
2020-09-01,600519.XSHG,0.2684546699668494
2020-09-01,600528.XSHG,0.0025450510460798
2020-09-01,600582.XSHG,0.0016147717905583
2020-09-01,600637.XSHG,0.0042964077842491
2020-09-01,600674.XSHG,0.0053355344701709
2020-09-01,600704.XSHG,0.0025179826591366
2020-09-01,600795.XSHG,0.0047540580809547
2020-09-01,600820.XSHG,0.0022372268848355
2020-09-01,600875.XSHG,0.0024392515520247
2020-09-01,600886.XSHG,0.0073959476615752
2020-09-01,600900.XSHG,0.0509551274729719
2020-09-01,600919.XSHG,0.0088111526387126
2020-09-01,600959.XSHG,0.0020831873132178
2020-09-01,600977.XSHG,0.0033300834934605
2020-09-01,601006.XSHG,0.0116365477040455
2020-09-01,601021.XSHG,0.0048224440436503
2020-09-01,601088.XSHG,0.0315851894510694
2020-09-01,601098.XSHG,0.002438792143508
2020-09-01,601166.XSHG,0.0380342262095391
2020-09-01,601169.XSHG,0.0105175544083842
2020-09-01,601225.XSHG,0.0096772759898396
2020-09-01,601229.XSHG,0.0135120959657443
2020-09-01,601288.XSHG,0.111943015876958
2020-09-01,601328.XSHG,0.0219712207752545
2020-09-01,601390.XSHG,0.0124877834780506
2020-09-01,601618.XSHG,0.0060128898635508
2020-09-01,601668.XSHG,0.0252449522252275
2020-09-01,601766.XSHG,0.016849174081626
2020-09-01,601985.XSHG,0.0086206809811102
2020-09-01,601988.XSHG,0.0812355046935951
2020-09-01,601992.XSHG,0.0032418920948103
2020-09-01,603288.XSHG,0.0725092228267302
2020-09-01,603568.XSHG,0.0037827076063253
2020-10-09,000002.XSHE,0.0229535457651783
2020-10-09,000598.XSHE,0.0012863436379574
2020-10-09,000651.XSHE,0.0275538581277247
2020-10-09,000709.XSHE,0.0019152510262703
2020-10-09,000778.XSHE,0.0011986064874249
2020-10-09,002647.XSHE,0.0026503495830819
2020-10-09,002841.XSHE,0.0033036781538992
2020-10-09,003816.XSHE,0.0023763529142384
2020-10-09,600015.XSHG,0.0066584669422073
2020-10-09,600016.XSHG,0.0158436452690248
2020-10-09,600018.XSHG,0.008243693995444
2020-10-09,600019.XSHG,0.0094318503235934
2020-10-09,600023.XSHG,0.0042993887471831
2020-10-09,600025.XSHG,0.0031985829493662
2020-10-09,600028.XSHG,0.0316572413711235
2020-10-09,600036.XSHG,0.062915850914122
2020-10-09,600104.XSHG,0.0195007458934383
2020-10-09,600170.XSHG,0.0023335521737172
2020-10-09,600256.XSHG,0.0016340282743395
2020-10-09,600266.XSHG,0.0010975716826437
2020-10-09,600519.XSHG,0.1795967124586992
2020-10-09,600637.XSHG,0.0028380403366017
2020-10-09,600704.XSHG,0.001717190566974
2020-10-09,600795.XSHG,0.0033792165316839
2020-10-09,600886.XSHG,0.0051140783160489
2020-10-09,600900.XSHG,0.0362665693271439
2020-10-09,600919.XSHG,0.005887246788317
2020-10-09,601006.XSHG,0.0080708193017025
2020-10-09,601018.XSHG,0.0043196024797545
2020-10-09,601088.XSHG,0.0230487312288287
2020-10-09,601098.XSHG,0.001650240861532
2020-10-09,601117.XSHG,0.0022621662636879
2020-10-09,601155.XSHG,0.0065493979493511
2020-10-09,601166.XSHG,0.0267373515278793
2020-10-09,601169.XSHG,0.007229826810091
2020-10-09,601229.XSHG,0.009340881209159
2020-10-09,601288.XSHG,0.0785783256942685
2020-10-09,601318.XSHG,0.0711356421893373
2020-10-09,601390.XSHG,0.0093726070973088
2020-10-09,601398.XSHG,0.1115926417224025
2020-10-09,601618.XSHG,0.0040482630726416
2020-10-09,601668.XSHG,0.0177356277760732
2020-10-09,601766.XSHG,0.0114022904540287
2020-10-09,601857.XSHG,0.0563729323367129
2020-10-09,601939.XSHG,0.0049655469426168
2020-10-09,601985.XSHG,0.0058520955140498
2020-10-09,601988.XSHG,0.0570320644254028
2020-10-09,601992.XSHG,0.002184925526449
2020-10-09,601997.XSHG,0.0020304563728885
2020-10-09,601998.XSHG,0.0136359046863843
2020-11-02,000002.XSHE,0.021283659286514
2020-11-02,000623.XSHE,0.0015068313330817
2020-11-02,000651.XSHE,0.0281672435651412
2020-11-02,000778.XSHE,0.0010963162207648
2020-11-02,000883.XSHE,0.0020395038722303
2020-11-02,002647.XSHE,0.0025822010287585
2020-11-02,002841.XSHE,0.0032597536572407
2020-11-02,600008.XSHG,0.0016917284188549
2020-11-02,600015.XSHG,0.0060811639318146
2020-11-02,600016.XSHG,0.014260488616451
2020-11-02,600018.XSHG,0.007538679998839
2020-11-02,600019.XSHG,0.0096390960034537
2020-11-02,600023.XSHG,0.0038807407583471
2020-11-02,600025.XSHG,0.0028903906255329
2020-11-02,600028.XSHG,0.0292883614193774
2020-11-02,600036.XSHG,0.0650871413219902
2020-11-02,600050.XSHG,0.0112746573749903
2020-11-02,600062.XSHG,0.0010516628978039
2020-11-02,600104.XSHG,0.0220719587641831
2020-11-02,600276.XSHG,0.0370415954304749
2020-11-02,600519.XSHG,0.1648421928684953
2020-11-02,600567.XSHG,0.001109543418776
2020-11-02,600704.XSHG,0.001475287256185
2020-11-02,600782.XSHG,0.0010223329720463
2020-11-02,600795.XSHG,0.0030807300870879
2020-11-02,600886.XSHG,0.0049355496222625
2020-11-02,600900.XSHG,0.0352796337499661
2020-11-02,600919.XSHG,0.0053491301251605
2020-11-02,601006.XSHG,0.0073885431678619
2020-11-02,601088.XSHG,0.0215882167164782
2020-11-02,601098.XSHG,0.0014669873133907
2020-11-02,601117.XSHG,0.0021345311644558
2020-11-02,601155.XSHG,0.0058121946472923
2020-11-02,601166.XSHG,0.0273694562235295
2020-11-02,601169.XSHG,0.0066944313091983
