date,code,weight
2019-03-01,002142.XSHE,0.0131175218274751
2019-03-01,002537.XSHE,0.0019195380237983
2019-03-01,600000.XSHG,0.0486246266906103
2019-03-01,600015.XSHG,0.0158362971274334
2019-03-01,600016.XSHG,0.0341490146078405
2019-03-01,600018.XSHG,0.0201474073885481
2019-03-01,600022.XSHG,0.0030095249030704
2019-03-01,600025.XSHG,0.0045878554054314
2019-03-01,600039.XSHG,0.0018561141617996
2019-03-01,600123.XSHG,0.0012628935309574
2019-03-01,600153.XSHG,0.0034974533256597
2019-03-01,600170.XSHG,0.0043367588189226
2019-03-01,600219.XSHG,0.0036065498874786
2019-03-01,600269.XSHG,0.0014757555478325
2019-03-01,600325.XSHG,0.0022353609006398
2019-03-01,600350.XSHG,0.0033587632413522
2019-03-01,600606.XSHG,0.012243038385875
2019-03-01,600642.XSHG,0.0036103128073599
2019-03-01,600674.XSHG,0.0058739596087297
2019-03-01,600694.XSHG,0.0012210010600358
2019-03-01,600717.XSHG,0.0020105196375572
2019-03-01,600795.XSHG,0.0074955679525656
2019-03-01,600823.XSHG,0.0023757817715126
2019-03-01,600887.XSHG,0.0241774476174541
2019-03-01,600900.XSHG,0.026946169539605
2019-03-01,600919.XSHG,0.0062700588845922
2019-03-01,601006.XSHG,0.0190027974987541
2019-03-01,601009.XSHG,0.0093890700247586
2019-03-01,601088.XSHG,0.0494452509423475
2019-03-01,601169.XSHG,0.0172308496658984
2019-03-01,601225.XSHG,0.0131275040967438
2019-03-01,601288.XSHG,0.1629585141476046
2019-03-01,601328.XSHG,0.0372324795731797
2019-03-01,601398.XSHG,0.227029739408885
2019-03-01,601600.XSHG,0.0067047125301947
2019-03-01,601666.XSHG,0.0014172605958108
2019-03-01,601727.XSHG,0.0081103726917776
2019-03-01,601818.XSHG,0.0252137799620612
2019-03-01,601939.XSHG,0.0101360232647266
2019-03-01,601985.XSHG,0.01357753937852
2019-03-01,601988.XSHG,0.1183181811669003
2019-03-01,601991.XSHG,0.0048481071953443
2019-04-01,000157.XSHE,0.0053264992582688
2019-04-01,000402.XSHE,0.0047827785594737
2019-04-01,000690.XSHE,0.0031041085509571
2019-04-01,000778.XSHE,0.0037735062006711
2019-04-01,000926.XSHE,0.0013859114314242
2019-04-01,000999.XSHE,0.0052216233762791
2019-04-01,001979.XSHE,0.010239289635135
2019-04-01,002128.XSHE,0.0028676490106828
2019-04-01,002138.XSHE,0.0024237125432438
2019-04-01,002142.XSHE,0.0188091081828422
2019-04-01,002203.XSHE,0.0027680552236071
2019-04-01,002233.XSHE,0.0027064989432518
2019-04-01,002493.XSHE,0.0131148346580527
2019-04-01,002506.XSHE,0.0050503764540733
2019-04-01,002701.XSHE,0.0026824386134194
2019-04-01,600015.XSHG,0.0198239636230859
2019-04-01,600023.XSHG,0.01236721992258
2019-04-01,600025.XSHG,0.0069422118924083
2019-04-01,600036.XSHG,0.1286267645456885
2019-04-01,600057.XSHG,0.0020170525610253
2019-04-01,600123.XSHG,0.001734806498705
2019-04-01,600125.XSHG,0.0021210547166884
2019-04-01,600153.XSHG,0.0047359740329687
2019-04-01,600277.XSHG,0.0036839349978271
2019-04-01,600348.XSHG,0.0027545088209934
2019-04-01,600350.XSHG,0.0045420800490714
2019-04-01,600519.XSHG,0.1974267270761661
2019-04-01,600585.XSHG,0.0290517941593898
2019-04-01,600606.XSHG,0.0175653362584112
2019-04-01,600642.XSHG,0.0048138050816885
2019-04-01,600660.XSHG,0.0090700136911181
2019-04-01,600717.XSHG,0.0028098234575075
2019-04-01,600761.XSHG,0.0016250765224107
2019-04-01,600823.XSHG,0.0037060822930802
2019-04-01,600835.XSHG,0.0027534239155962
2019-04-01,600886.XSHG,0.0104291614118963
2019-04-01,600887.XSHG,0.0328969569275097
2019-04-01,600900.XSHG,0.0355765326743969
2019-04-01,601001.XSHG,0.0015647799395555
2019-04-01,601009.XSHG,0.0127100590845841
2019-04-01,601021.XSHG,0.0069920674409037
2019-04-01,601117.XSHG,0.0059657813004244
2019-04-01,601225.XSHG,0.0173262562252549
2019-04-01,601318.XSHG,0.1556641479937871
2019-04-01,601872.XSHG,0.0043100479984726
2019-04-01,601877.XSHG,0.0089692795216927
2019-04-01,601958.XSHG,0.004244527637186
2019-04-01,601988.XSHG,0.1476906769942062
2019-04-01,601992.XSHG,0.0069683939824051
2019-04-01,603899.XSHG,0.0062632861099302
2019-05-06,002142.XSHE,0.0083946021913119
2019-05-06,002203.XSHE,0.0013888831192614
2019-05-06,600000.XSHG,0.0280782135201764
2019-05-06,600011.XSHG,0.0059653344265069
2019-05-06,600015.XSHG,0.0083597392494998
2019-05-06,600016.XSHG,0.0187057772234232
2019-05-06,600019.XSHG,0.0129117675877349
2019-05-06,600023.XSHG,0.0052856281128806
2019-05-06,600028.XSHG,0.0440137008543529
2019-05-06,600036.XSHG,0.0592280961093539
2019-05-06,600085.XSHG,0.0034569110630883
2019-05-06,600161.XSHG,0.0017775731401489
2019-05-06,600177.XSHG,0.0027928086334205
2019-05-06,600269.XSHG,0.0008996984109473
2019-05-06,600276.XSHG,0.023938499964287
2019-05-06,600489.XSHG,0.0023142505839614
2019-05-06,600547.XSHG,0.0036156209695351
2019-05-06,600660.XSHG,0.00404303232375
2019-05-06,600674.XSHG,0.0031867866483154
2019-05-06,600688.XSHG,0.0030839905288554
2019-05-06,600795.XSHG,0.0043258123112932
2019-05-06,600872.XSHG,0.0023270335831501
2019-05-06,600886.XSHG,0.0045160721556478
2019-05-06,600887.XSHG,0.0153414486027651
2019-05-06,600900.XSHG,0.0314984559413682
2019-05-06,600919.XSHG,0.0037135743686148
2019-05-06,600998.XSHG,0.002092840538797
2019-05-06,601006.XSHG,0.0104098803232616
2019-05-06,601088.XSHG,0.0263756351030555
2019-05-06,601166.XSHG,0.0311980676556911
2019-05-06,601169.XSHG,0.0095946714258603
2019-05-06,601225.XSHG,0.0073069102406862
2019-05-06,601229.XSHG,0.0054152043682602
2019-05-06,601288.XSHG,0.0908750878331302
2019-05-06,601318.XSHG,0.0744201096014641
2019-05-06,601328.XSHG,0.0205713525374763
2019-05-06,601390.XSHG,0.0106196935559425
2019-05-06,601398.XSHG,0.1305745584537765
2019-05-06,601668.XSHG,0.0201686661105491
2019-05-06,601818.XSHG,0.0136176630784264
2019-05-06,601857.XSHG,0.1006294513360966
2019-05-06,601888.XSHG,0.0125654866190316
2019-05-06,601898.XSHG,0.0037427096580216
2019-05-06,601933.XSHG,0.0064093174907656
2019-05-06,601939.XSHG,0.0058078211387981
2019-05-06,601985.XSHG,0.0074329840933225
2019-05-06,601988.XSHG,0.067455028522872
2019-05-06,601998.XSHG,0.0164783526869975
2019-05-06,603288.XSHG,0.020234357357951
2019-05-06,603899.XSHG,0.0028408386461135
2019-06-03,001979.XSHE,0.004856700825392
2019-06-03,002120.XSHE,0.0016225561427824
2019-06-03,002142.XSHE,0.0099259350303122
2019-06-03,002203.XSHE,0.0017364043817144
2019-06-03,600000.XSHG,0.029841559076905
2019-06-03,600011.XSHG,0.0065136232454295
2019-06-03,600015.XSHG,0.0090891218787962
2019-06-03,600016.XSHG,0.0205967083639453
2019-06-03,600019.XSHG,0.0132734015405818
2019-06-03,600023.XSHG,0.0059789613125382
2019-06-03,600028.XSHG,0.0489342382265924
2019-06-03,600036.XSHG,0.0668010624393104
2019-06-03,600085.XSHG,0.0037878644209299
2019-06-03,600161.XSHG,0.0022223101619629
2019-06-03,600177.XSHG,0.0031994306807619
2019-06-03,600276.XSHG,0.0262084502487362
2019-06-03,600377.XSHG,0.003786140356779
2019-06-03,600388.XSHG,0.0012117966063697
2019-06-03,600398.XSHG,0.0037428911908934
2019-06-03,600489.XSHG,0.0027126678509667
2019-06-03,600547.XSHG,0.0044119767759973
2019-06-03,600642.XSHG,0.0025067423391262
2019-06-03,600674.XSHG,0.003766827236522
2019-06-03,600688.XSHG,0.00355984667492
2019-06-03,600795.XSHG,0.0046614368990597
2019-06-03,600872.XSHG,0.0029058969381531
2019-06-03,600886.XSHG,0.0050784408609627
2019-06-03,600887.XSHG,0.0174453551830251
2019-06-03,600900.XSHG,0.0365730602401081
2019-06-03,600919.XSHG,0.0041174239777612
2019-06-03,600926.XSHG,0.0016068597133621
2019-06-03,601006.XSHG,0.0118115697333833
2019-06-03,601088.XSHG,0.0288120317293183
2019-06-03,601169.XSHG,0.0100145630660168
2019-06-03,601229.XSHG,0.0055657539744895
2019-06-03,601288.XSHG,0.1032489765710868
2019-06-03,601318.XSHG,0.0807529676457466
2019-06-03,601328.XSHG,0.0221321683373979
2019-06-03,601398.XSHG,0.1446646222502437
2019-06-03,601566.XSHG,0.0007708262311113
2019-06-03,601818.XSHG,0.0145779268151317
2019-06-03,601857.XSHG,0.1086784708931692
2019-06-03,601888.XSHG,0.0140823674348079
2019-06-03,601898.XSHG,0.0040577460043823
2019-06-03,601899.XSHG,0.0053058729842814
2019-06-03,601933.XSHG,0.0074483893938632
2019-06-03,601939.XSHG,0.0063306769717823
2019-06-03,601988.XSHG,0.0734089815780225
2019-06-03,603899.XSHG,0.0035282290647777
2019-06-03,603939.XSHG,0.0021321685002879
2019-07-01,000869.XSHE,0.0013970988371651
2019-07-01,000883.XSHE,0.0026168631712567
2019-07-01,000902.XSHE,0.0011923786497539
2019-07-01,002120.XSHE,0.0017282018976952
2019-07-01,002142.XSHE,0.0112012220080915
2019-07-01,300144.XSHE,0.0025911606666556
2019-07-01,600000.XSHG,0.0310070901544544
2019-07-01,600015.XSHG,0.0093872779462584
2019-07-01,600016.XSHG,0.0214505973671863
2019-07-01,600019.XSHG,0.0137434952565854
2019-07-01,600023.XSHG,0.0057408815218663
2019-07-01,600028.XSHG,0.049338529111908
2019-07-01,600036.XSHG,0.0717204491629816
2019-07-01,600161.XSHG,0.0025559108221235
2019-07-01,600170.XSHG,0.0030465912988257
2019-07-01,600177.XSHG,0.0030234738010206
2019-07-01,600276.XSHG,0.0283109164613445
2019-07-01,600298.XSHG,0.0025622614330293
2019-07-01,600315.XSHG,0.0020238247834377
2019-07-01,600377.XSHG,0.003889752791231
2019-07-01,600388.XSHG,0.0012642341518969
2019-07-01,600398.XSHG,0.0037855277627373
2019-07-01,600642.XSHG,0.0025990711092286
2019-07-01,600674.XSHG,0.0037494879020683
2019-07-01,600795.XSHG,0.0047397009572341
2019-07-01,600887.XSHG,0.0195574850234705
2019-07-01,600900.XSHG,0.0369169853262615
2019-07-01,600919.XSHG,0.0041494438490352
2019-07-01,600926.XSHG,0.001663227548442
2019-07-01,601006.XSHG,0.0114860507666258
2019-07-01,601088.XSHG,0.0316969728099564
2019-07-01,601098.XSHG,0.0021473734690605
2019-07-01,601166.XSHG,0.0333708498958081
2019-07-01,601169.XSHG,0.01024711047067
2019-07-01,601225.XSHG,0.0088283434359417
2019-07-01,601229.XSHG,0.005952604459643
2019-07-01,601288.XSHG,0.1002945194015116
2019-07-01,601328.XSHG,0.0227808309850493
2019-07-01,601398.XSHG,0.150383744977132
2019-07-01,601668.XSHG,0.0227537701036638
2019-07-01,601818.XSHG,0.0144410477582758
2019-07-01,601838.XSHG,0.0015705449420687
2019-07-01,601857.XSHG,0.105725301280497
2019-07-01,601888.XSHG,0.0165932619390071
2019-07-01,601898.XSHG,0.0042079975768289
2019-07-01,601939.XSHG,0.0067431476731238
2019-07-01,601985.XSHG,0.0082714158417518
2019-07-01,601988.XSHG,0.0746667119974659
2019-07-01,601998.XSHG,0.0182469088184016
2019-07-01,603866.XSHG,0.0026383506242696
2019-08-01,000027.XSHE,0.0025235345161987
2019-08-01,000598.XSHE,0.0015361548701989
2019-08-01,000718.XSHE,0.000940162433329
2019-08-01,002352.XSHE,0.0065215282698095
2019-08-01,600000.XSHG,0.0353831803749737
2019-08-01,600011.XSHG,0.007682178968011
2019-08-01,600015.XSHG,0.0104347117975236
2019-08-01,600016.XSHG,0.0230710668941737
2019-08-01,600019.XSHG,0.0149518323444675
2019-08-01,600023.XSHG,0.0063349714853605
2019-08-01,600025.XSHG,0.0045637492551014
2019-08-01,600028.XSHG,0.0540099969269778
2019-08-01,600048.XSHG,0.0177802969375401
2019-08-01,600153.XSHG,0.0027239052395708
2019-08-01,600170.XSHG,0.0034486084713529
2019-08-01,600177.XSHG,0.0034842076724801
2019-08-01,600269.XSHG,0.0010953647541976
2019-08-01,600315.XSHG,0.0022857996347218
2019-08-01,600377.XSHG,0.0042153119992398
2019-08-01,600642.XSHG,0.0028532534775616
2019-08-01,600674.XSHG,0.0045100222827424
2019-08-01,600795.XSHG,0.0054577158851339
2019-08-01,600863.XSHG,0.0019459312294456
2019-08-01,600886.XSHG,0.0063362972780439
2019-08-01,600900.XSHG,0.0446027840427306
2019-08-01,600919.XSHG,0.0044347939370324
2019-08-01,600926.XSHG,0.0019009878909564
2019-08-01,601006.XSHG,0.0126765392763668
2019-08-01,601009.XSHG,0.0076359023918738
2019-08-01,601088.XSHG,0.0339685759317932
2019-08-01,601098.XSHG,0.0024009465103242
2019-08-01,601166.XSHG,0.0388325929295218
2019-08-01,601169.XSHG,0.0110041418867117
2019-08-01,601225.XSHG,0.0101586104381098
2019-08-01,601229.XSHG,0.0067372913391701
2019-08-01,601288.XSHG,0.1137675699723545
2019-08-01,601328.XSHG,0.0245179137153605
2019-08-01,601390.XSHG,0.0127290934522804
2019-08-01,601398.XSHG,0.1634590138186603
2019-08-01,601668.XSHG,0.0258764725373848
2019-08-01,601699.XSHG,0.0026444513485227
2019-08-01,601818.XSHG,0.0168651755405411
2019-08-01,601838.XSHG,0.0016965307260441
2019-08-01,601857.XSHG,0.1130433551254956
2019-08-01,601898.XSHG,0.0045793461641637
2019-08-01,601939.XSHG,0.0075996683835031
2019-08-01,601985.XSHG,0.0094369235484899
2019-08-01,601988.XSHG,0.0838211905689863
2019-08-01,601998.XSHG,0.020377688338408
2019-08-01,603659.XSHG,0.0011426571870558
2019-09-02,000333.XSHE,0.0362169490974452
2019-09-02,000667.XSHE,0.0006680087917047
2019-09-02,002203.XSHE,0.001734132506822
2019-09-02,002212.XSHE,0.0015041877023755
2019-09-02,300015.XSHE,0.008430200772054
2019-09-02,600000.XSHG,0.0312914089343091
2019-09-02,600011.XSHG,0.0065877594496855
2019-09-02,600015.XSHG,0.0092033085395378
2019-09-02,600016.XSHG,0.0204733841764926
2019-09-02,600023.XSHG,0.0053682727093074
2019-09-02,600025.XSHG,0.0040148306872331
2019-09-02,600028.XSHG,0.0470996091836025
2019-09-02,600038.XSHG,0.0029494677383005
2019-09-02,600085.XSHG,0.0037529341065759
2019-09-02,600170.XSHG,0.0029915179778168
2019-09-02,600177.XSHG,0.0030867518940332
2019-09-02,600377.XSHG,0.0037420144016602
2019-09-02,600585.XSHG,0.0160855243129782
2019-09-02,600642.XSHG,0.0025654607626776
2019-09-02,600674.XSHG,0.0042487873051249
2019-09-02,600795.XSHG,0.0047655812270611
2019-09-02,600863.XSHG,0.0017907566189257
2019-09-02,600886.XSHG,0.0065229735380948
2019-09-02,600900.XSHG,0.039702308831878
2019-09-02,600919.XSHG,0.0075031799281509
2019-09-02,600926.XSHG,0.0016453551113223
2019-09-02,601006.XSHG,0.0114148860086382
2019-09-02,601009.XSHG,0.0065210608315504
2019-09-02,601088.XSHG,0.031363548074622
2019-09-02,601098.XSHG,0.0021848680511001
2019-09-02,601117.XSHG,0.0027462606224196
2019-09-02,601166.XSHG,0.0322876633125743
2019-09-02,601169.XSHG,0.0094601283293313
2019-09-02,601225.XSHG,0.0090036148973271
2019-09-02,601229.XSHG,0.0059751600184649
2019-09-02,601288.XSHG,0.0984534539874948
2019-09-02,601318.XSHG,0.0941295838764415
2019-09-02,601328.XSHG,0.0209650400439278
2019-09-02,601390.XSHG,0.0111988374629546
2019-09-02,601398.XSHG,0.1426842053939407
2019-09-02,601668.XSHG,0.0224593923947425
2019-09-02,601818.XSHG,0.0147753480969798
2019-09-02,601838.XSHG,0.0015083658509785
2019-09-02,601857.XSHG,0.0979341945193862
2019-09-02,601898.XSHG,0.0045648584805044
2019-09-02,601939.XSHG,0.006480674787025
2019-09-02,601985.XSHG,0.0083139536273314
2019-09-02,601988.XSHG,0.0732572127995072
2019-09-02,601998.XSHG,0.0176680110215094
2019-09-02,603012.XSHG,0.0007050112060763
2019-10-08,000333.XSHE,0.0311608857784675
2019-10-08,000538.XSHE,0.0040689685227242
2019-10-08,000598.XSHE,0.0012758212303316
2019-10-08,000651.XSHE,0.0302068128517834
2019-10-08,002007.XSHE,0.0036362406753346
2019-10-08,300015.XSHE,0.007888576264227
2019-10-08,600000.XSHG,0.0291003482092326
2019-10-08,600009.XSHG,0.0074005515469784
2019-10-08,600011.XSHG,0.0053173961863813
2019-10-08,600015.XSHG,0.0083011584030625
2019-10-08,600016.XSHG,0.0187609596649947
2019-10-08,600019.XSHG,0.011346250833899
2019-10-08,600023.XSHG,0.0046035967926943
2019-10-08,600028.XSHG,0.0415740899475619
2019-10-08,600036.XSHG,0.0624838477148247
2019-10-08,600085.XSHG,0.0032137307228826
2019-10-08,600170.XSHG,0.00248127903716
2019-10-08,600177.XSHG,0.0027922436830949
2019-10-08,600377.XSHG,0.0034319506619194
2019-10-08,600585.XSHG,0.0147703167648644
2019-10-08,600606.XSHG,0.0075068490402804
2019-10-08,600674.XSHG,0.0038304573719959
2019-10-08,600690.XSHG,0.0082502425220863
2019-10-08,600704.XSHG,0.0020198464181083
2019-10-08,600795.XSHG,0.004069443664399
2019-10-08,600900.XSHG,0.0355676462959456
2019-10-08,600919.XSHG,0.0067089964617439
2019-10-08,600926.XSHG,0.0015432721527449
2019-10-08,601006.XSHG,0.0097667694954894
2019-10-08,601009.XSHG,0.0064802262047995
2019-10-08,601088.XSHG,0.0267616917112809
2019-10-08,601117.XSHG,0.0024509472240576
2019-10-08,601166.XSHG,0.0297742833769458
2019-10-08,601169.XSHG,0.0085583694648453
2019-10-08,601225.XSHG,0.0076919951378843
2019-10-08,601229.XSHG,0.0055303616661105
2019-10-08,601288.XSHG,0.0890420156180691
2019-10-08,601318.XSHG,0.0829477673424962
2019-10-08,601328.XSHG,0.0187503034934001
2019-10-08,601333.XSHG,0.0015098905784282
2019-10-08,601398.XSHG,0.1304370860125044
2019-10-08,601668.XSHG,0.0195100720947177
2019-10-08,601818.XSHG,0.0141679981606501
2019-10-08,601838.XSHG,0.0013302397422164
2019-10-08,601857.XSHG,0.0860862944983119
2019-10-08,601939.XSHG,0.0059102276360661
2019-10-08,601985.XSHG,0.0071918791298405
2019-10-08,601988.XSHG,0.0660220173707994
2019-10-08,601998.XSHG,0.0159352830504635
2019-10-08,603012.XSHG,0.0008325015708973
2019-11-01,000166.XSHE,0.0108314633968932
2019-11-01,000333.XSHE,0.0399447826646325
2019-11-01,000402.XSHE,0.002392414395768
2019-11-01,000598.XSHE,0.0014353653564802
2019-11-01,000623.XSHE,0.0018210574343608
2019-11-01,000667.XSHE,0.0006784665304088
2019-11-01,000983.XSHE,0.0017912010134436
2019-11-01,002024.XSHE,0.0083118860491924
2019-11-01,002083.XSHE,0.000541156119387
2019-11-01,002128.XSHE,0.0013120256912986
2019-11-01,300457.XSHE,0.0006819064822832
2019-11-01,600000.XSHG,0.0357329192881044
2019-11-01,600015.XSHG,0.0096670652607806
2019-11-01,600016.XSHG,0.0218548099840823
2019-11-01,600028.XSHG,0.0465981521889265
2019-11-01,600036.XSHG,0.0752925345137411
2019-11-01,600089.XSHG,0.0023890872671119
2019-11-01,600170.XSHG,0.0029113998886596
2019-11-01,600177.XSHG,0.0032850788790996
2019-11-01,600219.XSHG,0.0020691612699186
2019-11-01,600350.XSHG,0.0022933590355615
2019-11-01,600585.XSHG,0.0173384856602723
2019-11-01,600606.XSHG,0.0082635307689341
2019-11-01,600642.XSHG,0.002651017420191
2019-11-01,600674.XSHG,0.0042933528017628
2019-11-01,600795.XSHG,0.0045854401612206
2019-11-01,600900.XSHG,0.0392269029194709
2019-11-01,600919.XSHG,0.0082348657305674
2019-11-01,600926.XSHG,0.0039058891639095
2019-11-01,601006.XSHG,0.0114601570626013
2019-11-01,601009.XSHG,0.007452099550266
2019-11-01,601021.XSHG,0.0040824848136084
2019-11-01,601088.XSHG,0.0302264625258968
2019-11-01,601117.XSHG,0.0029811070046181
2019-11-01,601166.XSHG,0.0368400222244845
2019-11-01,601169.XSHG,0.0102451365235068
2019-11-01,601225.XSHG,0.0084465087382529
2019-11-01,601229.XSHG,0.0062977093064029
2019-11-01,601288.XSHG,0.1073257453452625
2019-11-01,601318.XSHG,0.0972667946693872
2019-11-01,601328.XSHG,0.0221543737293648
2019-11-01,601333.XSHG,0.0017360606985882
2019-11-01,601398.XSHG,0.1597054845376536
2019-11-01,601766.XSHG,0.01647782833527
2019-11-01,601838.XSHG,0.0016120221251962
2019-11-01,601939.XSHG,0.0069839464393668
2019-11-01,601985.XSHG,0.0078853079786198
2019-11-01,601988.XSHG,0.0777669565834012
2019-11-01,601997.XSHG,0.0028654007136483
2019-11-01,601998.XSHG,0.019853613758138
2019-12-02,000027.XSHE,0.0027462597604036
2019-12-02,000166.XSHE,0.0122064374125872
2019-12-02,000402.XSHE,0.002642948927314
2019-12-02,000598.XSHE,0.0015260135401353
2019-12-02,000623.XSHE,0.0020075972277961
2019-12-02,000667.XSHE,0.0007670491011423
2019-12-02,000728.XSHE,0.0027969351816297
2019-12-02,000778.XSHE,0.0017723303926381
2019-12-02,000983.XSHE,0.0020612107816838
2019-12-02,002128.XSHE,0.001514492297687
2019-12-02,002493.XSHE,0.0080051169834404
2019-12-02,600015.XSHG,0.0108191245423057
2019-12-02,600016.XSHG,0.0248470123152834
2019-12-02,600028.XSHG,0.0537149884509132
2019-12-02,600036.XSHG,0.0845918983451317
2019-12-02,600089.XSHG,0.0027416758534169
2019-12-02,600170.XSHG,0.0033346477798511
2019-12-02,600177.XSHG,0.0038433917774108
2019-12-02,600219.XSHG,0.0023896120031514
2019-12-02,600252.XSHG,0.0011483795906652
2019-12-02,600256.XSHG,0.0024941070005633
2019-12-02,600309.XSHG,0.0079692745748906
2019-12-02,600362.XSHG,0.0033676456278052
2019-12-02,600377.XSHG,0.004591164471998
2019-12-02,600395.XSHG,0.0010844554033012
2019-12-02,600606.XSHG,0.0091752322751759
2019-12-02,600642.XSHG,0.0030860610765492
2019-12-02,600660.XSHG,0.0050336576685734
2019-12-02,600674.XSHG,0.0048440871882521
2019-12-02,600795.XSHG,0.0050878051597792
2019-12-02,600820.XSHG,0.0020958403100674
2019-12-02,600900.XSHG,0.0448197465496582
2019-12-02,600919.XSHG,0.0090018798544386
2019-12-02,600926.XSHG,0.0043592938568823
2019-12-02,601006.XSHG,0.0133542041362575
2019-12-02,601166.XSHG,0.0409348928512018
2019-12-02,601169.XSHG,0.0115009254873208
2019-12-02,601229.XSHG,0.0139154784075584
2019-12-02,601288.XSHG,0.1208820592745546
2019-12-02,601318.XSHG,0.1024595470327261
2019-12-02,601328.XSHG,0.0244706689866861
2019-12-02,601333.XSHG,0.0018999245366997
2019-12-02,601398.XSHG,0.1778852627441494
2019-12-02,601838.XSHG,0.001825100185385
2019-12-02,601901.XSHG,0.0062727431949863
2019-12-02,601939.XSHG,0.0077569052213705
2019-12-02,601988.XSHG,0.0866427844925625
2019-12-02,601997.XSHG,0.003189782429128
2019-12-02,601998.XSHG,0.0215939313560165
2019-12-02,603288.XSHG,0.0329284163808732
2020-01-02,000069.XSHE,0.0062085562970368
2020-01-02,000166.XSHE,0.0131985496267024
2020-01-02,000402.XSHE,0.0027692193208521
2020-01-02,000528.XSHE,0.0011810447199112
2020-01-02,000623.XSHE,0.0022067218522608
2020-01-02,000630.XSHE,0.0025443205005754
2020-01-02,000778.XSHE,0.0018730929715037
2020-01-02,000825.XSHE,0.0026884157507937
2020-01-02,000983.XSHE,0.0021933087706969
2020-01-02,002128.XSHE,0.0016115524275653
2020-01-02,002493.XSHE,0.0081626236624166
2020-01-02,002807.XSHE,0.0011505879928166
2020-01-02,600015.XSHG,0.0112290357005492
2020-01-02,600016.XSHG,0.0256504245628645
2020-01-02,600028.XSHG,0.056186148396214
2020-01-02,600036.XSHG,0.0912170389061759
2020-01-02,600039.XSHG,0.0013564391977177
2020-01-02,600064.XSHG,0.0013915897607636
2020-01-02,600089.XSHG,0.0028387062536954
2020-01-02,600153.XSHG,0.0029213573656472
2020-01-02,600177.XSHG,0.004094338632038
2020-01-02,600219.XSHG,0.0025156244170222
2020-01-02,600377.XSHG,0.0049005261231373
2020-01-02,600415.XSHG,0.0024824042352197
2020-01-02,600606.XSHG,0.0097148149214061
2020-01-02,600642.XSHG,0.0030130171349382
2020-01-02,600660.XSHG,0.0055947290155445
2020-01-02,600674.XSHG,0.0049514556904725
2020-01-02,600808.XSHG,0.0020972098794818
2020-01-02,600820.XSHG,0.0022026689564807
2020-01-02,600873.XSHG,0.0015766712962669
2020-01-02,600900.XSHG,0.046212800126993
2020-01-02,600919.XSHG,0.0094304410530413
2020-01-02,600926.XSHG,0.0049778159748037
2020-01-02,601000.XSHG,0.0017657548780029
2020-01-02,601006.XSHG,0.0138137634502823
2020-01-02,601166.XSHG,0.0437912427744643
2020-01-02,601169.XSHG,0.0118916702964174
2020-01-02,601229.XSHG,0.0143887469967329
2020-01-02,601288.XSHG,0.1247413793681484
2020-01-02,601318.XSHG,0.106099178594426
2020-01-02,601328.XSHG,0.0253553882332821
2020-01-02,601333.XSHG,0.0019863306815519
2020-01-02,601398.XSHG,0.1830571090234077
2020-01-02,601618.XSHG,0.0057865473148463
2020-01-02,601838.XSHG,0.0019495748452327
2020-01-02,601939.XSHG,0.0079758008128189
2020-01-02,601988.XSHG,0.0891692679872755
2020-01-02,601997.XSHG,0.003351657492145
2020-01-02,601998.XSHG,0.0225333357573583
2020-02-03,000930.XSHE,0.0006249472352531
2020-02-03,002024.XSHE,0.0079173799536903
2020-02-03,002142.XSHE,0.0158664843853759
2020-02-03,002221.XSHE,0.0014595390456795
2020-02-03,002311.XSHE,0.0056742150600153
2020-02-03,002352.XSHE,0.0185869634646445
2020-02-03,002737.XSHE,0.0009634918720246
2020-02-03,300760.XSHE,0.0102757378903675
2020-02-03,600015.XSHG,0.0099631996142362
2020-02-03,600016.XSHG,0.0223336492207759
2020-02-03,600028.XSHG,0.0488641868871219
2020-02-03,600036.XSHG,0.0799833947706252
2020-02-03,600039.XSHG,0.0011594014699623
2020-02-03,600056.XSHG,0.0017319508486937
2020-02-03,600062.XSHG,0.0016084852526513
2020-02-03,600085.XSHG,0.0042959134245597
2020-02-03,600161.XSHG,0.0035984194454982
2020-02-03,600196.XSHG,0.0057136228344966
2020-02-03,600276.XSHG,0.0417436880798313
2020-02-03,600323.XSHG,0.0016284047152815
2020-02-03,600332.XSHG,0.00580576661783
2020-02-03,600377.XSHG,0.0044664672392567
2020-02-03,600436.XSHG,0.0079738691055312
2020-02-03,600535.XSHG,0.0025482407332912
2020-02-03,600660.XSHG,0.0050280979092081
2020-02-03,600674.XSHG,0.004087977984491
2020-02-03,600741.XSHG,0.0089262527654265
2020-02-03,600750.XSHG,0.0007647119600092
2020-02-03,600808.XSHG,0.001750407927263
2020-02-03,600820.XSHG,0.0018235168799107
2020-02-03,600900.XSHG,0.0417121651829635
2020-02-03,600919.XSHG,0.0082058000923227
2020-02-03,600926.XSHG,0.0043880574602514
2020-02-03,601006.XSHG,0.0118805661806281
2020-02-03,601009.XSHG,0.0071445727156827
2020-02-03,601166.XSHG,0.0360811979634523
2020-02-03,601169.XSHG,0.0103209368277471
2020-02-03,601225.XSHG,0.0088546760458448
2020-02-03,601229.XSHG,0.0122566295253317
2020-02-03,601288.XSHG,0.1096835739638708
2020-02-03,601318.XSHG,0.0931740324332765
2020-02-03,601328.XSHG,0.0221999916535285
2020-02-03,601398.XSHG,0.161741526202307
