date,code,weight
2018-11-01,600919.XSHG,0.0053305152913248
2018-11-01,600926.XSHG,0.002262954165275
2018-11-01,600998.XSHG,0.0034365142937112
2018-11-01,601006.XSHG,0.0164669691132028
2018-11-01,601009.XSHG,0.0083615984854406
2018-11-01,601166.XSHG,0.0415539127681822
2018-11-01,601169.XSHG,0.015215307062604
2018-11-01,601229.XSHG,0.0085503951992609
2018-11-01,601238.XSHG,0.0090144916120485
2018-11-01,601288.XSHG,0.1537943086790151
2018-11-01,601328.XSHG,0.0317065604252898
2018-11-01,601398.XSHG,0.205609252625405
2018-11-01,601618.XSHG,0.0076994622404421
2018-11-01,601818.XSHG,0.0218024771547256
2018-11-01,601939.XSHG,0.0093127586667594
2018-11-01,601985.XSHG,0.0117851239042226
2018-11-01,601988.XSHG,0.1059042811841069
2018-11-01,601989.XSHG,0.0104329723586412
2018-11-01,601997.XSHG,0.0020101354404979
2018-11-01,601998.XSHG,0.0255543446065775
2018-11-01,603077.XSHG,0.0019587774869285
2018-12-03,000157.XSHE,0.0029838503506174
2018-12-03,000656.XSHE,0.0040805142082344
2018-12-03,000709.XSHE,0.0041619635464982
2018-12-03,000876.XSHE,0.0040621458969673
2018-12-03,000902.XSHE,0.0014542192192471
2018-12-03,002142.XSHE,0.0103910336162372
2018-12-03,002358.XSHE,0.0020346787593632
2018-12-03,002506.XSHE,0.0016531375690383
2018-12-03,002601.XSHE,0.0011862502697762
2018-12-03,002602.XSHE,0.0036723587129702
2018-12-03,300068.XSHE,0.0011000667059114
2018-12-03,300498.XSHE,0.0130500065438885
2018-12-03,600000.XSHG,0.0403348403606294
2018-12-03,600015.XSHG,0.0131428037061245
2018-12-03,600016.XSHG,0.0284960167939332
2018-12-03,600018.XSHG,0.0171426319366099
2018-12-03,600031.XSHG,0.0083436751033905
2018-12-03,600050.XSHG,0.0136715948413145
2018-12-03,600089.XSHG,0.0033910231233434
2018-12-03,600150.XSHG,0.0024517220755877
2018-12-03,600270.XSHG,0.0026309555877261
2018-12-03,600406.XSHG,0.0051249083920322
2018-12-03,600795.XSHG,0.0064492044948303
2018-12-03,600820.XSHG,0.0024527703802509
2018-12-03,600873.XSHG,0.0016772916782151
2018-12-03,600886.XSHG,0.0065400539190072
2018-12-03,600893.XSHG,0.0060753004651215
2018-12-03,600900.XSHG,0.0220279334237776
2018-12-03,600919.XSHG,0.0050549057953186
2018-12-03,600926.XSHG,0.0021200610585477
2018-12-03,601006.XSHG,0.015237939410435
2018-12-03,601009.XSHG,0.0077881138334328
2018-12-03,601166.XSHG,0.0401477328832149
2018-12-03,601169.XSHG,0.0143544556575032
2018-12-03,601229.XSHG,0.0078356790824729
2018-12-03,601288.XSHG,0.138634663494497
2018-12-03,601328.XSHG,0.0302625268307436
2018-12-03,601390.XSHG,0.0175973069744783
2018-12-03,601398.XSHG,0.1899639034870194
2018-12-03,601618.XSHG,0.0072774719118674
2018-12-03,601628.XSHG,0.0601791313636157
2018-12-03,601668.XSHG,0.0314962042501917
2018-12-03,601766.XSHG,0.026385018842274
2018-12-03,601818.XSHG,0.0202725773857795
2018-12-03,601939.XSHG,0.0084587685692741
2018-12-03,601985.XSHG,0.0109063054826675
2018-12-03,601988.XSHG,0.1001905308735852
2018-12-03,601989.XSHG,0.0102828802059052
2018-12-03,601998.XSHG,0.023809477434715
2018-12-03,603077.XSHG,0.0019613934918149
2019-01-02,000338.XSHE,0.0046957858259747
2019-01-02,000656.XSHE,0.0046005060181591
2019-01-02,000709.XSHE,0.0043603505488829
2019-01-02,002047.XSHE,0.0012140316422788
2019-01-02,002142.XSHE,0.0106700624815588
2019-01-02,002358.XSHE,0.0022132909713393
2019-01-02,002506.XSHE,0.0036287858450904
2019-01-02,002602.XSHE,0.0037542315610361
2019-01-02,002701.XSHE,0.0017126061201084
2019-01-02,300068.XSHE,0.0012691156665855
2019-01-02,300176.XSHE,0.0020201024520818
2019-01-02,300498.XSHE,0.0144672763474821
2019-01-02,600000.XSHG,0.039283967590949
2019-01-02,600015.XSHG,0.0135075171637489
2019-01-02,600016.XSHG,0.028873026122685
2019-01-02,600050.XSHG,0.0157919512664809
2019-01-02,600089.XSHG,0.0037039378399049
2019-01-02,600150.XSHG,0.0026333520548046
2019-01-02,600170.XSHG,0.0037301693897927
2019-01-02,600277.XSHG,0.0021655971238774
2019-01-02,600406.XSHG,0.0066668864440533
2019-01-02,600547.XSHG,0.0063796405858362
2019-01-02,600674.XSHG,0.0053731186330515
2019-01-02,600795.XSHG,0.0072208886755799
2019-01-02,600820.XSHG,0.002822688665509
2019-01-02,600886.XSHG,0.0075885044346243
2019-01-02,600893.XSHG,0.0060345593896734
2019-01-02,600900.XSHG,0.0255673464332159
2019-01-02,600919.XSHG,0.00514294470777
2019-01-02,600926.XSHG,0.0022078231987437
2019-01-02,601006.XSHG,0.0175460868102158
2019-01-02,601009.XSHG,0.007786234296895
2019-01-02,601166.XSHG,0.0404692218850809
2019-01-02,601169.XSHG,0.0145944466892961
2019-01-02,601229.XSHG,0.0082432839956031
2019-01-02,601288.XSHG,0.1491594548652983
2019-01-02,601328.XSHG,0.0320709187546482
2019-01-02,601390.XSHG,0.018450570637079
2019-01-02,601398.XSHG,0.2020328664113262
2019-01-02,601618.XSHG,0.0078980419796748
2019-01-02,601668.XSHG,0.0335903844678434
2019-01-02,601766.XSHG,0.0291945826089065
2019-01-02,601818.XSHG,0.0209396753384142
2019-01-02,601877.XSHG,0.0058954346383592
2019-01-02,601933.XSHG,0.0090713393986696
2019-01-02,601939.XSHG,0.0086405891117871
2019-01-02,601985.XSHG,0.0118209086029958
2019-01-02,601988.XSHG,0.107518188160998
2019-01-02,601989.XSHG,0.011271994853878
2019-01-02,601998.XSHG,0.0245057112921498
2019-02-01,000338.XSHE,0.0043706698713987
2019-02-01,000581.XSHE,0.0018516746768771
2019-02-01,000630.XSHE,0.0022063580943462
2019-02-01,000651.XSHE,0.0287646213477287
2019-02-01,000709.XSHE,0.003742246999998
2019-02-01,002142.XSHE,0.0093466266946693
2019-02-01,002506.XSHE,0.0029259688548229
2019-02-01,300068.XSHE,0.0009919039779685
2019-02-01,300498.XSHE,0.0119992908428714
2019-02-01,600000.XSHG,0.0347517629221592
2019-02-01,600015.XSHG,0.0111595038010448
2019-02-01,600016.XSHG,0.0241850967266908
2019-02-01,600023.XSHG,0.0070270024431555
2019-02-01,600031.XSHG,0.008449606682398
2019-02-01,600050.XSHG,0.0130445039744088
2019-02-01,600089.XSHG,0.0030790186574367
2019-02-01,600170.XSHG,0.0031473769841545
2019-02-01,600362.XSHG,0.0032023278871423
2019-02-01,600406.XSHG,0.0057661608385424
2019-02-01,600482.XSHG,0.0022682327993649
2019-02-01,600606.XSHG,0.0090111677625946
2019-02-01,600673.XSHG,0.0025126509415226
2019-02-01,600674.XSHG,0.0046196252084016
2019-02-01,600795.XSHG,0.0055501293390996
2019-02-01,600886.XSHG,0.006443435837875
2019-02-01,600900.XSHG,0.0215991453531322
2019-02-01,600919.XSHG,0.004311446043194
2019-02-01,600926.XSHG,0.0018642641186484
2019-02-01,601006.XSHG,0.0148502290505374
2019-02-01,601009.XSHG,0.0067782066144601
2019-02-01,601088.XSHG,0.0378871318299395
2019-02-01,601166.XSHG,0.0358528638497
2019-02-01,601169.XSHG,0.0125917661949972
2019-02-01,601225.XSHG,0.0096444160097316
2019-02-01,601229.XSHG,0.0068779620986835
2019-02-01,601238.XSHG,0.0072394329966595
2019-02-01,601288.XSHG,0.1255939130175214
2019-02-01,601318.XSHG,0.0786172289918664
2019-02-01,601328.XSHG,0.0280308492055597
2019-02-01,601398.XSHG,0.17489792518531
2019-02-01,601628.XSHG,0.0546785723614461
2019-02-01,601818.XSHG,0.0186032583067089
2019-02-01,601933.XSHG,0.007492827843203
2019-02-01,601939.XSHG,0.0077765248638878
2019-02-01,601958.XSHG,0.0022820391092523
2019-02-01,601985.XSHG,0.0097041522480552
2019-02-01,601988.XSHG,0.0890520705341798
2019-02-01,601989.XSHG,0.0092127682695474
2019-02-01,601998.XSHG,0.0208800958046676
2019-02-01,603899.XSHG,0.0032639459324363
2019-03-01,000157.XSHE,0.0034671414975466
2019-03-01,000516.XSHE,0.0014458575722188
2019-03-01,000581.XSHE,0.002317101268282
2019-03-01,000630.XSHE,0.0029660968174599
2019-03-01,000651.XSHE,0.0355920338923162
2019-03-01,000672.XSHE,0.0010658771606373
2019-03-01,000683.XSHE,0.0010496727606246
2019-03-01,000709.XSHE,0.0047192922802567
2019-03-01,002142.XSHE,0.0118792642624723
2019-03-01,002440.XSHE,0.0013483707674417
2019-03-01,300068.XSHE,0.0012573100316999
2019-03-01,600000.XSHG,0.0440345972142367
2019-03-01,600015.XSHG,0.0143413947382791
2019-03-01,600016.XSHG,0.0309254426380968
2019-03-01,600018.XSHG,0.0182455481850963
2019-03-01,600022.XSHG,0.0027254341253073
2019-03-01,600025.XSHG,0.0041547746194696
2019-03-01,600039.XSHG,0.0016809021489983
2019-03-01,600123.XSHG,0.0011436798952518
2019-03-01,600153.XSHG,0.0031673034623165
2019-03-01,600170.XSHG,0.0039273808521274
2019-03-01,600219.XSHG,0.0032661016122277
2019-03-01,600325.XSHG,0.0020243490508305
2019-03-01,600348.XSHG,0.00185593114421
2019-03-01,600352.XSHG,0.004673422370294
2019-03-01,600500.XSHG,0.0021097840402636
2019-03-01,600606.XSHG,0.0110873296247753
2019-03-01,600674.XSHG,0.0053194741641699
2019-03-01,600795.XSHG,0.0067880071919792
2019-03-01,600887.XSHG,0.0218951638287536
2019-03-01,600900.XSHG,0.0244025261045792
2019-03-01,600919.XSHG,0.0056781827704167
2019-03-01,601006.XSHG,0.0172089862843703
2019-03-01,601009.XSHG,0.0085027679366502
2019-03-01,601088.XSHG,0.044777756819747
2019-03-01,601166.XSHG,0.0479325606361241
2019-03-01,601169.XSHG,0.0156043053970308
2019-03-01,601225.XSHG,0.0118883042332946
2019-03-01,601288.XSHG,0.1475756837945236
2019-03-01,601328.XSHG,0.0337178370895105
2019-03-01,601333.XSHG,0.0028145489020712
2019-03-01,601398.XSHG,0.2055987636498169
2019-03-01,601600.XSHG,0.0060718063211656
2019-03-01,601727.XSHG,0.0073447760743166
2019-03-01,601818.XSHG,0.0228336692833091
2019-03-01,601898.XSHG,0.0061916793959257
2019-03-01,601939.XSHG,0.0091792108689352
2019-03-01,601985.XSHG,0.0122958574365574
2019-03-01,601988.XSHG,0.107149274049062
2019-03-01,601989.XSHG,0.0127574637349511
2019-04-01,000002.XSHE,0.0430613829060072
2019-04-01,000039.XSHE,0.0026475505530969
2019-04-01,000069.XSHE,0.007833738058013
2019-04-01,000157.XSHE,0.0040237012132299
2019-04-01,000423.XSHE,0.0044444370407398
2019-04-01,000690.XSHE,0.0023448807062338
2019-04-01,000778.XSHE,0.0028505516928778
2019-04-01,000895.XSHE,0.0119962224503423
2019-04-01,001979.XSHE,0.0077348817919287
2019-04-01,002128.XSHE,0.0021662563428483
2019-04-01,002138.XSHE,0.0018309014284816
2019-04-01,002142.XSHE,0.014208625167381
2019-04-01,002221.XSHE,0.002275766010887
2019-04-01,002233.XSHE,0.0020445216555061
2019-04-01,002506.XSHE,0.0038151147461395
2019-04-01,002701.XSHE,0.0020263461947309
2019-04-01,600015.XSHG,0.0149752590986301
2019-04-01,600025.XSHG,0.005244229851458
2019-04-01,600036.XSHG,0.0971661955557161
2019-04-01,600085.XSHG,0.0058381563062358
2019-04-01,600123.XSHG,0.0013104935671815
2019-04-01,600125.XSHG,0.0016022700882981
2019-04-01,600153.XSHG,0.0035776113988374
2019-04-01,600277.XSHG,0.0027828885355059
2019-04-01,600323.XSHG,0.0018501627975472
2019-04-01,600348.XSHG,0.0020807888910672
2019-04-01,600519.XSHG,0.1491385096932437
2019-04-01,600585.XSHG,0.021946072596213
2019-04-01,600606.XSHG,0.0132690649874851
2019-04-01,600660.XSHG,0.0068515967661704
2019-04-01,600673.XSHG,0.003231949959905
2019-04-01,600717.XSHG,0.002122574228727
2019-04-01,600811.XSHG,0.0019544796773945
2019-04-01,600823.XSHG,0.0027996188670912
2019-04-01,600886.XSHG,0.0078783132018414
2019-04-01,600887.XSHG,0.0248507545167319
2019-04-01,600900.XSHG,0.0268749380678614
2019-04-01,601009.XSHG,0.009601330569881
2019-04-01,601021.XSHG,0.0052818913287699
2019-04-01,601117.XSHG,0.0045066225099192
2019-04-01,601225.XSHG,0.0130884610724509
2019-04-01,601288.XSHG,0.1532177072667713
2019-04-01,601318.XSHG,0.1175905582201417
2019-04-01,601668.XSHG,0.0354812435195302
2019-04-01,601877.XSHG,0.0067755009703996
2019-04-01,601939.XSHG,0.0094671886889951
2019-04-01,601985.XSHG,0.0137467675014977
2019-04-01,601988.XSHG,0.1115673029113454
2019-04-01,601992.XSHG,0.005264008115225
2019-04-01,603858.XSHG,0.0017606107134849
2019-05-06,002142.XSHE,0.0075951378481275
2019-05-06,002203.XSHE,0.0012566121068423
2019-05-06,300144.XSHE,0.0019686810801194
2019-05-06,600000.XSHG,0.0254041701267999
2019-05-06,600011.XSHG,0.0053972226732068
2019-05-06,600015.XSHG,0.0075635950968666
2019-05-06,600016.XSHG,0.0169243227171981
2019-05-06,600019.XSHG,0.0116821086284857
2019-05-06,600028.XSHG,0.0398220329655444
2019-05-06,600036.XSHG,0.0535874773075317
2019-05-06,600085.XSHG,0.0031276903246286
2019-05-06,600161.XSHG,0.0016082850296983
2019-05-06,600177.XSHG,0.0025268340382136
2019-05-06,600276.XSHG,0.0216587043629448
2019-05-06,600398.XSHG,0.0030252648540474
2019-05-06,600489.XSHG,0.0020938517156283
2019-05-06,600519.XSHG,0.0871855964638763
2019-05-06,600547.XSHG,0.0032712854098816
2019-05-06,600660.XSHG,0.0036579920195739
2019-05-06,600795.XSHG,0.0039138413066676
2019-05-06,600872.XSHG,0.0021054173191839
2019-05-06,600886.XSHG,0.0040859816549418
2019-05-06,600887.XSHG,0.0138803976975296
2019-05-06,600900.XSHG,0.028498683966878
2019-05-06,600919.XSHG,0.0033599101656173
2019-05-06,600998.XSHG,0.0018935277722587
2019-05-06,601006.XSHG,0.0094184899100412
2019-05-06,601088.XSHG,0.0238637376583426
2019-05-06,601166.XSHG,0.0282269033171598
2019-05-06,601169.XSHG,0.0086809178596121
2019-05-06,601225.XSHG,0.0066110328109821
2019-05-06,601229.XSHG,0.0048994845396349
2019-05-06,601288.XSHG,0.0822205511736639
2019-05-06,601318.XSHG,0.0673326714255577
2019-05-06,601328.XSHG,0.0186122289876063
2019-05-06,601390.XSHG,0.0096083214694476
2019-05-06,601398.XSHG,0.1181392218848928
2019-05-06,601668.XSHG,0.0182478926137817
2019-05-06,601766.XSHG,0.0143258222956485
2019-05-06,601818.XSHG,0.0123207777918348
2019-05-06,601857.XSHG,0.0910459527516504
2019-05-06,601888.XSHG,0.011368805909483
2019-05-06,601898.XSHG,0.0033862707404542
2019-05-06,601933.XSHG,0.0057989227774439
2019-05-06,601939.XSHG,0.0052547102460785
2019-05-06,601985.XSHG,0.006725099954129
2019-05-06,601988.XSHG,0.0610309134971068
2019-05-06,601998.XSHG,0.0149090281249227
2019-05-06,603288.XSHG,0.0183073277207781
2019-05-06,603899.XSHG,0.002570289887453
2019-06-03,000902.XSHE,0.0010878079186045
2019-06-03,001979.XSHE,0.0045356555830509
2019-06-03,002120.XSHE,0.0015152993961144
2019-06-03,002142.XSHE,0.0092697953314023
2019-06-03,002203.XSHE,0.0016216218604985
2019-06-03,300144.XSHE,0.0022112141190601
2019-06-03,600000.XSHG,0.0278689256143719
2019-06-03,600011.XSHG,0.0060830495229522
2019-06-03,600015.XSHG,0.0084882985130683
2019-06-03,600016.XSHG,0.0192351924983685
2019-06-03,600019.XSHG,0.0123959823691132
2019-06-03,600028.XSHG,0.0456995105925377
2019-06-03,600036.XSHG,0.0623852740161604
2019-06-03,600085.XSHG,0.0035374730761276
2019-06-03,600161.XSHG,0.0020754075360539
2019-06-03,600177.XSHG,0.0029879369043925
2019-06-03,600276.XSHG,0.0244759782345041
2019-06-03,600398.XSHG,0.0034954727369598
2019-06-03,600489.XSHG,0.0025333508333215
2019-06-03,600547.XSHG,0.0041203293790961
2019-06-03,600642.XSHG,0.0023410377320926
2019-06-03,600795.XSHG,0.0043532992985116
2019-06-03,600872.XSHG,0.0027138067888381
2019-06-03,600886.XSHG,0.0047427378116008
2019-06-03,600887.XSHG,0.0162921549996459
2019-06-03,600900.XSHG,0.0341554505478347
2019-06-03,600919.XSHG,0.0038452475711252
2019-06-03,600926.XSHG,0.0015006405566483
2019-06-03,601006.XSHG,0.0110307828568978
2019-06-03,601088.XSHG,0.0269074536954982
2019-06-03,601166.XSHG,0.0295623937560856
2019-06-03,601169.XSHG,0.0093525647379214
2019-06-03,601225.XSHG,0.0075955701825721
2019-06-03,601229.XSHG,0.0051978377906866
2019-06-03,601288.XSHG,0.096423851059664
2019-06-03,601318.XSHG,0.0754149085394404
2019-06-03,601328.XSHG,0.020669153092509
2019-06-03,601390.XSHG,0.0105349275994095
2019-06-03,601398.XSHG,0.1351017748815757
2019-06-03,601668.XSHG,0.0203624799288143
2019-06-03,601818.XSHG,0.0136142738714039
2019-06-03,601857.XSHG,0.1014944364468355
2019-06-03,601888.XSHG,0.0131514727331605
2019-06-03,601899.XSHG,0.004955135860602
2019-06-03,601933.XSHG,0.0069560242958318
2019-06-03,601939.XSHG,0.0059121966503339
2019-06-03,601988.XSHG,0.0685563861376136
2019-06-03,601998.XSHG,0.0163521994386358
2019-06-03,603899.XSHG,0.0032950005428119
2019-06-03,603939.XSHG,0.0019912245596383
2019-07-01,001979.XSHE,0.0047046761797671
2019-07-01,002120.XSHE,0.0016641714264677
2019-07-01,002142.XSHE,0.0107862129026984
2019-07-01,002352.XSHE,0.0050237057632114
2019-07-01,300144.XSHE,0.0024951572779698
2019-07-01,600000.XSHG,0.0298582668620896
2019-07-01,600011.XSHG,0.0059635771799217
2019-07-01,600015.XSHG,0.0090394760885915
2019-07-01,600016.XSHG,0.0206558454002069
2019-07-01,600019.XSHG,0.0132342940580653
2019-07-01,600028.XSHG,0.0475105197381669
2019-07-01,600036.XSHG,0.0690631819983792
2019-07-01,600048.XSHG,0.0140514034929126
2019-07-01,600085.XSHG,0.0036893877782927
2019-07-01,600161.XSHG,0.0024612134522304
2019-07-01,600170.XSHG,0.0029337140494943
2019-07-01,600177.XSHG,0.0029114530628873
2019-07-01,600276.XSHG,0.0272619873262023
2019-07-01,600298.XSHG,0.0024673287708307
2019-07-01,600315.XSHG,0.0019488413832122
2019-07-01,600388.XSHG,0.0012173938442941
2019-07-01,600642.XSHG,0.0025027746359407
2019-07-01,600690.XSHG,0.009847173155048
2019-07-01,600795.XSHG,0.0045640934161397
2019-07-01,600886.XSHG,0.0049008524695733
2019-07-01,600887.XSHG,0.0188328735161307
2019-07-01,600900.XSHG,0.0355491983970321
2019-07-01,600919.XSHG,0.0039957055356241
2019-07-01,600926.XSHG,0.0016016043990708
2019-07-01,601006.XSHG,0.0110604886583385
2019-07-01,601088.XSHG,0.0305225891293161
2019-07-01,601166.XSHG,0.0321344484967944
2019-07-01,601169.XSHG,0.0098674515239742
2019-07-01,601225.XSHG,0.0085012502929965
2019-07-01,601229.XSHG,0.0057320584290607
2019-07-01,601288.XSHG,0.096578573164343
2019-07-01,601328.XSHG,0.021936793407686
2019-07-01,601390.XSHG,0.0111430112875012
2019-07-01,601398.XSHG,0.1448119758055589
2019-07-01,601668.XSHG,0.0219107351412086
2019-07-01,601699.XSHG,0.0022038146517644
2019-07-01,601818.XSHG,0.0139060020010565
2019-07-01,601838.XSHG,0.0015123557149543
2019-07-01,601857.XSHG,0.1018081427177845
2019-07-01,601888.XSHG,0.0159784759104928
2019-07-01,601899.XSHG,0.0057263419089202
2019-07-01,601939.XSHG,0.0064933117461745
2019-07-01,601985.XSHG,0.0079649570565996
2019-07-01,601988.XSHG,0.0719002847874408
2019-07-01,601998.XSHG,0.0175708546075803
2019-08-01,001979.XSHE,0.0153959400177776
2019-08-01,002352.XSHE,0.0058643783430971
2019-08-01,600000.XSHG,0.031817750091108
2019-08-01,600011.XSHG,0.0069080746266727
2019-08-01,600015.XSHG,0.0093832450539457
2019-08-01,600016.XSHG,0.02074628207512
2019-08-01,600019.XSHG,0.0134451923173333
2019-08-01,600025.XSHG,0.0041038773716339
2019-08-01,600027.XSHG,0.0027533912363851
2019-08-01,600028.XSHG,0.048567612250581
2019-08-01,600036.XSHG,0.0725712542811984
2019-08-01,600048.XSHG,0.0159886431493445
2019-08-01,600085.XSHG,0.0037371751915239
2019-08-01,600089.XSHG,0.0025411493212118
2019-08-01,600153.XSHG,0.0024494275321227
2019-08-01,600170.XSHG,0.0031011051392428
2019-08-01,600177.XSHG,0.0031331171424857
2019-08-01,600188.XSHG,0.0029483358215111
2019-08-01,600315.XSHG,0.002055468184747
2019-08-01,600377.XSHG,0.0037905508302675
2019-08-01,600606.XSHG,0.0082538996915049
2019-08-01,600660.XSHG,0.0043329352440224
2019-08-01,600674.XSHG,0.0040555642646279
2019-08-01,600690.XSHG,0.0100023142475941
2019-08-01,600795.XSHG,0.0049077623396535
2019-08-01,600886.XSHG,0.0056978123831504
2019-08-01,600900.XSHG,0.0401083289008985
2019-08-01,600919.XSHG,0.0039879163969631
2019-08-01,600926.XSHG,0.0017094324760997
2019-08-01,601006.XSHG,0.0113991719919228
2019-08-01,601009.XSHG,0.0068664611674245
2019-08-01,601088.XSHG,0.0305456900282787
2019-08-01,601166.XSHG,0.0349195782891004
2019-08-01,601169.XSHG,0.0098952958102695
2019-08-01,601225.XSHG,0.0091349653922379
2019-08-01,601229.XSHG,0.0060583997777746
2019-08-01,601288.XSHG,0.1023036389462972
2019-08-01,601328.XSHG,0.0220473355725381
2019-08-01,601390.XSHG,0.0114464304807795
2019-08-01,601398.XSHG,0.1469878625014632
2019-08-01,601668.XSHG,0.0232689975211009
2019-08-01,601699.XSHG,0.0023779799114638
2019-08-01,601818.XSHG,0.0151657351008262
2019-08-01,601838.XSHG,0.0015255776923133
2019-08-01,601857.XSHG,0.1016524005113847
2019-08-01,601939.XSHG,0.0068338783240814
2019-08-01,601985.XSHG,0.0084860001818015
2019-08-01,601988.XSHG,0.0753748437986513
2019-08-01,601998.XSHG,0.0183243051674502
2019-08-01,603659.XSHG,0.0010275159110136
2019-09-02,000333.XSHE,0.0354635027143571
2019-09-02,002352.XSHE,0.0063458784594038
2019-09-02,300015.XSHE,0.0082548214416935
2019-09-02,600000.XSHG,0.030640431989237
2019-09-02,600011.XSHG,0.0064507097076803
2019-09-02,600015.XSHG,0.0090118457105485
2019-09-02,600016.XSHG,0.0200474621250286
2019-09-02,600019.XSHG,0.0124729469467004
2019-09-02,600025.XSHG,0.0039313073718962
2019-09-02,600027.XSHG,0.0025962020925662
2019-09-02,600028.XSHG,0.0461197632532131
2019-09-02,600038.XSHG,0.0028881079094127
2019-09-02,600085.XSHG,0.0036748592079708
2019-09-02,600153.XSHG,0.0024150984795353
2019-09-02,600170.XSHG,0.0029292833485479
2019-09-02,600380.XSHG,0.001794340549485
2019-09-02,600585.XSHG,0.015750885962269
2019-09-02,600674.XSHG,0.0041603968275355
2019-09-02,600690.XSHG,0.0093737879542041
2019-09-02,600795.XSHG,0.0046664395260531
2019-09-02,600863.XSHG,0.0017535022634058
2019-09-02,600879.XSHG,0.001573128520369
2019-09-02,600886.XSHG,0.0063872715824708
2019-09-02,600893.XSHG,0.0046047266481784
2019-09-02,600900.XSHG,0.0388763540859622
2019-09-02,600919.XSHG,0.0073470860572035
2019-09-02,600926.XSHG,0.0016111256445004
2019-09-02,601006.XSHG,0.0111774141952773
2019-09-02,601009.XSHG,0.0063853986672911
2019-09-02,601088.XSHG,0.030711070368837
2019-09-02,601117.XSHG,0.0026891282525059
2019-09-02,601166.XSHG,0.0316159605947178
2019-09-02,601169.XSHG,0.0092633226996217
2019-09-02,601225.XSHG,0.0088163064340754
2019-09-02,601229.XSHG,0.0058508546085262
2019-09-02,601288.XSHG,0.0964052583040367
2019-09-02,601318.XSHG,0.0921713406704091
2019-09-02,601328.XSHG,0.020528889733478
2019-09-02,601333.XSHG,0.0017172154508054
2019-09-02,601390.XSHG,0.0109658602577639
2019-09-02,601398.XSHG,0.1397158466238904
2019-09-02,601607.XSHG,0.003490470239208
2019-09-02,601668.XSHG,0.021992154032929
2019-09-02,601818.XSHG,0.0144679662533965
2019-09-02,601838.XSHG,0.0014769862670236
2019-09-02,601857.XSHG,0.0958968013518185
2019-09-02,601939.XSHG,0.0063458528017408
2019-09-02,601985.XSHG,0.0081409926671792
2019-09-02,601988.XSHG,0.0717331920469475
2019-09-02,601998.XSHG,0.0173004510990902
2019-10-08,000166.XSHE,0.0089440292650389
2019-10-08,000333.XSHE,0.0298609104014569
2019-10-08,000538.XSHE,0.0038992185699476
2019-10-08,000651.XSHE,0.0289466396588756
2019-10-08,000983.XSHE,0.0015476434932885
2019-10-08,002007.XSHE,0.0034845433398857
2019-10-08,300015.XSHE,0.0075594792361107
2019-10-08,600000.XSHG,0.0278863347051434
2019-10-08,600009.XSHG,0.007091814020845
2019-10-08,600011.XSHG,0.0050955641062136
2019-10-08,600015.XSHG,0.0079548491998722
2019-10-08,600016.XSHG,0.0179782866117647
2019-10-08,600019.XSHG,0.0108729059229001
2019-10-08,600028.XSHG,0.0398396946663211
2019-10-08,600036.XSHG,0.0598771354388122
2019-10-08,600085.XSHG,0.0030796597328026
2019-10-08,600170.XSHG,0.0023777645968218
2019-10-08,600276.XSHG,0.0295056234365649
2019-10-08,600362.XSHG,0.0024848736194938
2019-10-08,600585.XSHG,0.0141541260621521
2019-10-08,600606.XSHG,0.0071936769764091
2019-10-08,600674.XSHG,0.0036706576698409
2019-10-08,600690.XSHG,0.0079060574366774
2019-10-08,600795.XSHG,0.0038996738895774
2019-10-08,600900.XSHG,0.0340838288996217
2019-10-08,600919.XSHG,0.0064291093536969
2019-10-08,600926.XSHG,0.0014788896504997
2019-10-08,601006.XSHG,0.0093593176679856
2019-10-08,601009.XSHG,0.0062098829750342
2019-10-08,601088.XSHG,0.0256452426950641
2019-10-08,601166.XSHG,0.0285321545256243
2019-10-08,601169.XSHG,0.0082013298848168
2019-10-08,601225.XSHG,0.0073710991161722
2019-10-08,601229.XSHG,0.0052996450541689
2019-10-08,601288.XSHG,0.085327344968274
2019-10-08,601318.XSHG,0.0794873376265423
2019-10-08,601328.XSHG,0.0179680749962327
2019-10-08,601390.XSHG,0.009386223010259
2019-10-08,601398.XSHG,0.1249954884510368
2019-10-08,601607.XSHG,0.0029262232938169
2019-10-08,601668.XSHG,0.0186961474358635
2019-10-08,601818.XSHG,0.0135769350926322
2019-10-08,601857.XSHG,0.082494931148069
2019-10-08,601939.XSHG,0.0056636637080047
2019-10-08,601985.XSHG,0.006891847036732
2019-10-08,601988.XSHG,0.0632676991035724
2019-10-08,601997.XSHG,0.0022064949734067
2019-10-08,601998.XSHG,0.0152704920769792
2019-10-08,603012.XSHG,0.000797771122245
2019-10-08,603899.XSHG,0.0033216640768307
2019-11-01,000069.XSHE,0.0045961272304085
2019-11-01,000166.XSHE,0.0099643465385597
2019-11-01,000333.XSHE,0.0367469881301556
2019-11-01,000581.XSHE,0.0013360271737502
2019-11-01,002024.XSHE,0.0076464748989439
2019-11-01,600000.XSHG,0.0328723070534664
2019-11-01,600015.XSHG,0.0088931647312697
2019-11-01,600016.XSHG,0.020105214986761
2019-11-01,600019.XSHG,0.0117597242480467
2019-11-01,600028.XSHG,0.0428677196656721
2019-11-01,600036.XSHG,0.06926496246819
2019-11-01,600085.XSHG,0.0034121773220324
2019-11-01,600104.XSHG,0.0251693127472012
2019-11-01,600219.XSHG,0.0019035137896093
